market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
DayAhead,2026-03-01,FR,2026-02-28T23:00:00Z,2026-02-28T23:15:00Z,2026-03-01T00:00:00+01:00,2026-03-01T00:15:00+01:00,35.01,EUR
DayAhead,2026-03-01,FR,2026-02-28T23:15:00Z,2026-02-28T23:30:00Z,2026-03-01T00:15:00+01:00,2026-03-01T00:30:00+01:00,35.01,EUR
DayAhead,2026-03-01,FR,2026-02-28T23:30:00Z,2026-02-28T23:45:00Z,2026-03-01T00:30:00+01:00,2026-03-01T00:45:00+01:00,35.0,EUR
DayAhead,2026-03-01,FR,2026-02-28T23:45:00Z,2026-03-01T00:00:00Z,2026-03-01T00:45:00+01:00,2026-03-01T01:00:00+01:00,24.84,EUR
DayAhead,2026-03-01,FR,2026-03-01T00:00:00Z,2026-03-01T00:15:00Z,2026-03-01T01:00:00+01:00,2026-03-01T01:15:00+01:00,27.25,EUR
DayAhead,2026-03-01,FR,2026-03-01T00:15:00Z,2026-03-01T00:30:00Z,2026-03-01T01:15:00+01:00,2026-03-01T01:30:00+01:00,27.25,EUR
DayAhead,2026-03-01,FR,2026-03-01T00:30:00Z,2026-03-01T00:45:00Z,2026-03-01T01:30:00+01:00,2026-03-01T01:45:00+01:00,40.29,EUR
DayAhead,2026-03-01,FR,2026-03-01T00:45:00Z,2026-03-01T01:00:00Z,2026-03-01T01:45:00+01:00,2026-03-01T02:00:00+01:00,35.0,EUR
DayAhead,2026-03-01,FR,2026-03-01T01:00:00Z,2026-03-01T01:15:00Z,2026-03-01T02:00:00+01:00,2026-03-01T02:15:00+01:00,27.25,EUR
DayAhead,2026-03-01,FR,2026-03-01T01:15:00Z,2026-03-01T01:30:00Z,2026-03-01T02:15:00+01:00,2026-03-01T02:30:00+01:00,23.42,EUR
DayAhead,2026-03-01,FR,2026-03-01T01:30:00Z,2026-03-01T01:45:00Z,2026-03-01T02:30:00+01:00,2026-03-01T02:45:00+01:00,23.0,EUR
DayAhead,2026-03-01,FR,2026-03-01T01:45:00Z,2026-03-01T02:00:00Z,2026-03-01T02:45:00+01:00,2026-03-01T03:00:00+01:00,23.0,EUR
DayAhead,2026-03-01,FR,2026-03-01T02:00:00Z,2026-03-01T02:15:00Z,2026-03-01T03:00:00+01:00,2026-03-01T03:15:00+01:00,23.0,EUR
DayAhead,2026-03-01,FR,2026-03-01T02:15:00Z,2026-03-01T02:30:00Z,2026-03-01T03:15:00+01:00,2026-03-01T03:30:00+01:00,23.0,EUR
DayAhead,2026-03-01,FR,2026-03-01T02:30:00Z,2026-03-01T02:45:00Z,2026-03-01T03:30:00+01:00,2026-03-01T03:45:00+01:00,23.0,EUR
DayAhead,2026-03-01,FR,2026-03-01T02:45:00Z,2026-03-01T03:00:00Z,2026-03-01T03:45:00+01:00,2026-03-01T04:00:00+01:00,23.0,EUR
DayAhead,2026-03-01,FR,2026-03-01T03:00:00Z,2026-03-01T03:15:00Z,2026-03-01T04:00:00+01:00,2026-03-01T04:15:00+01:00,23.0,EUR
DayAhead,2026-03-01,FR,2026-03-01T03:15:00Z,2026-03-01T03:30:00Z,2026-03-01T04:15:00+01:00,2026-03-01T04:30:00+01:00,23.0,EUR
DayAhead,2026-03-01,FR,2026-03-01T03:30:00Z,2026-03-01T03:45:00Z,2026-03-01T04:30:00+01:00,2026-03-01T04:45:00+01:00,23.0,EUR
DayAhead,2026-03-01,FR,2026-03-01T03:45:00Z,2026-03-01T04:00:00Z,2026-03-01T04:45:00+01:00,2026-03-01T05:00:00+01:00,23.0,EUR
DayAhead,2026-03-01,FR,2026-03-01T04:00:00Z,2026-03-01T04:15:00Z,2026-03-01T05:00:00+01:00,2026-03-01T05:15:00+01:00,23.0,EUR
DayAhead,2026-03-01,FR,2026-03-01T04:15:00Z,2026-03-01T04:30:00Z,2026-03-01T05:15:00+01:00,2026-03-01T05:30:00+01:00,23.0,EUR
DayAhead,2026-03-01,FR,2026-03-01T04:30:00Z,2026-03-01T04:45:00Z,2026-03-01T05:30:00+01:00,2026-03-01T05:45:00+01:00,23.0,EUR
DayAhead,2026-03-01,FR,2026-03-01T04:45:00Z,2026-03-01T05:00:00Z,2026-03-01T05:45:00+01:00,2026-03-01T06:00:00+01:00,23.0,EUR
DayAhead,2026-03-01,FR,2026-03-01T05:00:00Z,2026-03-01T05:15:00Z,2026-03-01T06:00:00+01:00,2026-03-01T06:15:00+01:00,23.9,EUR
DayAhead,2026-03-01,FR,2026-03-01T05:15:00Z,2026-03-01T05:30:00Z,2026-03-01T06:15:00+01:00,2026-03-01T06:30:00+01:00,23.26,EUR
DayAhead,2026-03-01,FR,2026-03-01T05:30:00Z,2026-03-01T05:45:00Z,2026-03-01T06:30:00+01:00,2026-03-01T06:45:00+01:00,23.69,EUR
DayAhead,2026-03-01,FR,2026-03-01T05:45:00Z,2026-03-01T06:00:00Z,2026-03-01T06:45:00+01:00,2026-03-01T07:00:00+01:00,24.84,EUR
DayAhead,2026-03-01,FR,2026-03-01T06:00:00Z,2026-03-01T06:15:00Z,2026-03-01T07:00:00+01:00,2026-03-01T07:15:00+01:00,24.0,EUR
DayAhead,2026-03-01,FR,2026-03-01T06:15:00Z,2026-03-01T06:30:00Z,2026-03-01T07:15:00+01:00,2026-03-01T07:30:00+01:00,24.5,EUR
DayAhead,2026-03-01,FR,2026-03-01T06:30:00Z,2026-03-01T06:45:00Z,2026-03-01T07:30:00+01:00,2026-03-01T07:45:00+01:00,24.0,EUR
DayAhead,2026-03-01,FR,2026-03-01T06:45:00Z,2026-03-01T07:00:00Z,2026-03-01T07:45:00+01:00,2026-03-01T08:00:00+01:00,23.0,EUR
DayAhead,2026-03-01,FR,2026-03-01T07:00:00Z,2026-03-01T07:15:00Z,2026-03-01T08:00:00+01:00,2026-03-01T08:15:00+01:00,23.0,EUR
DayAhead,2026-03-01,FR,2026-03-01T07:15:00Z,2026-03-01T07:30:00Z,2026-03-01T08:15:00+01:00,2026-03-01T08:30:00+01:00,22.0,EUR
DayAhead,2026-03-01,FR,2026-03-01T07:30:00Z,2026-03-01T07:45:00Z,2026-03-01T08:30:00+01:00,2026-03-01T08:45:00+01:00,19.82,EUR
DayAhead,2026-03-01,FR,2026-03-01T07:45:00Z,2026-03-01T08:00:00Z,2026-03-01T08:45:00+01:00,2026-03-01T09:00:00+01:00,3.96,EUR
DayAhead,2026-03-01,FR,2026-03-01T08:00:00Z,2026-03-01T08:15:00Z,2026-03-01T09:00:00+01:00,2026-03-01T09:15:00+01:00,15.25,EUR
DayAhead,2026-03-01,FR,2026-03-01T08:15:00Z,2026-03-01T08:30:00Z,2026-03-01T09:15:00+01:00,2026-03-01T09:30:00+01:00,0.91,EUR
DayAhead,2026-03-01,FR,2026-03-01T08:30:00Z,2026-03-01T08:45:00Z,2026-03-01T09:30:00+01:00,2026-03-01T09:45:00+01:00,0.0,EUR
DayAhead,2026-03-01,FR,2026-03-01T08:45:00Z,2026-03-01T09:00:00Z,2026-03-01T09:45:00+01:00,2026-03-01T10:00:00+01:00,0.0,EUR
DayAhead,2026-03-01,FR,2026-03-01T09:00:00Z,2026-03-01T09:15:00Z,2026-03-01T10:00:00+01:00,2026-03-01T10:15:00+01:00,0.87,EUR
DayAhead,2026-03-01,FR,2026-03-01T09:15:00Z,2026-03-01T09:30:00Z,2026-03-01T10:15:00+01:00,2026-03-01T10:30:00+01:00,0.0,EUR
DayAhead,2026-03-01,FR,2026-03-01T09:30:00Z,2026-03-01T09:45:00Z,2026-03-01T10:30:00+01:00,2026-03-01T10:45:00+01:00,-0.06,EUR
DayAhead,2026-03-01,FR,2026-03-01T09:45:00Z,2026-03-01T10:00:00Z,2026-03-01T10:45:00+01:00,2026-03-01T11:00:00+01:00,-0.81,EUR
DayAhead,2026-03-01,FR,2026-03-01T10:00:00Z,2026-03-01T10:15:00Z,2026-03-01T11:00:00+01:00,2026-03-01T11:15:00+01:00,0.01,EUR
DayAhead,2026-03-01,FR,2026-03-01T10:15:00Z,2026-03-01T10:30:00Z,2026-03-01T11:15:00+01:00,2026-03-01T11:30:00+01:00,0.0,EUR
DayAhead,2026-03-01,FR,2026-03-01T10:30:00Z,2026-03-01T10:45:00Z,2026-03-01T11:30:00+01:00,2026-03-01T11:45:00+01:00,-0.01,EUR
DayAhead,2026-03-01,FR,2026-03-01T10:45:00Z,2026-03-01T11:00:00Z,2026-03-01T11:45:00+01:00,2026-03-01T12:00:00+01:00,-0.1,EUR
DayAhead,2026-03-01,FR,2026-03-01T11:00:00Z,2026-03-01T11:15:00Z,2026-03-01T12:00:00+01:00,2026-03-01T12:15:00+01:00,-0.1,EUR
DayAhead,2026-03-01,FR,2026-03-01T11:15:00Z,2026-03-01T11:30:00Z,2026-03-01T12:15:00+01:00,2026-03-01T12:30:00+01:00,-0.11,EUR
DayAhead,2026-03-01,FR,2026-03-01T11:30:00Z,2026-03-01T11:45:00Z,2026-03-01T12:30:00+01:00,2026-03-01T12:45:00+01:00,-0.25,EUR
