contract,contract_sort,price,duration_h,charge_mwh,discharge_mwh,soc_mwh,cashflow_eur,area,date,stage
00:00-00:15,0,35.01,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
00:15-00:30,15,35.01,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
00:30-00:45,30,35.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
00:45-01:00,45,24.84,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
01:00-01:15,60,27.25,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
01:15-01:30,75,27.25,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
01:30-01:45,90,40.29,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
01:45-02:00,105,35.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
02:00-02:15,120,27.25,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
02:15-02:30,135,23.42,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
02:30-02:45,150,23.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
02:45-03:00,165,23.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
03:00-03:15,180,23.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
03:15-03:30,195,23.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
03:30-03:45,210,23.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
03:45-04:00,225,23.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
04:00-04:15,240,23.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
04:15-04:30,255,23.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
04:30-04:45,270,23.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
04:45-05:00,285,23.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
05:00-05:15,300,23.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
05:15-05:30,315,23.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
05:30-05:45,330,23.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
05:45-06:00,345,23.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
06:00-06:15,360,23.9,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
06:15-06:30,375,23.26,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
06:30-06:45,390,23.69,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
06:45-07:00,405,24.84,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
07:00-07:15,420,24.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
07:15-07:30,435,24.5,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
07:30-07:45,450,24.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
07:45-08:00,465,23.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
08:00-08:15,480,23.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
08:15-08:30,495,22.0,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
08:30-08:45,510,19.82,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
08:45-09:00,525,3.96,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
09:00-09:15,540,15.25,0.25,0.0,0.0,0.0,0.0,FR,2026-03-01,DA
09:15-09:30,555,0.91,0.25,0.23717082451262844,0.0,0.23717082451262844,-0.2275,FR,2026-03-01,DA
09:30-09:45,570,0.0,0.25,0.23717082451262844,0.0,0.4743416490252569,0.0,FR,2026-03-01,DA
09:45-10:00,585,0.0,0.25,0.23717082451262844,0.0,0.7115124735378853,0.0,FR,2026-03-01,DA
10:00-10:15,600,0.87,0.25,0.23717082451262844,0.0,0.9486832980505138,-0.2175,FR,2026-03-01,DA
10:15-10:30,615,0.0,0.25,0.05131670194948623,0.0,1.0,0.0,FR,2026-03-01,DA
10:30-10:45,630,-0.06,0.25,0.0,0.0,1.0,0.0,FR,2026-03-01,DA
10:45-11:00,645,-0.81,0.25,0.0,0.0,1.0,0.0,FR,2026-03-01,DA
11:00-11:15,660,0.01,0.25,0.0,0.0,1.0,0.0,FR,2026-03-01,DA
11:15-11:30,675,0.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-01,DA
11:30-11:45,690,-0.01,0.25,0.0,0.0,1.0,0.0,FR,2026-03-01,DA
11:45-12:00,705,-0.1,0.25,0.0,0.0,1.0,0.0,FR,2026-03-01,DA
12:00-12:15,720,-0.1,0.25,0.0,0.0,1.0,0.0,FR,2026-03-01,DA
12:15-12:30,735,-0.11,0.25,0.0,0.0,1.0,0.0,FR,2026-03-01,DA
12:30-12:45,750,-0.25,0.25,0.0,0.0,1.0,0.0,FR,2026-03-01,DA
12:45-13:00,765,-1.0,0.25,0.0,0.0,1.0,0.0,FR,2026-03-01,DA
13:00-13:15,780,-1.01,0.25,0.0,0.0,1.0,0.0,FR,2026-03-01,DA
13:15-13:30,795,-1.03,0.25,0.0,0.0,1.0,0.0,FR,2026-03-01,DA
