area_name,market,yesterday,today,yesterday_avg,today_avg,change_abs,change_pct
FR,DayAhead,2026-03-06,2026-03-07,72.43302083333333,62.03875,-10.39427083333333,-14.35018271190194
FR,IDA1,2026-03-06,2026-03-07,77.08302083333334,64.86604166666667,-12.216979166666661,-15.849118307236374
FR,IDA2,2026-03-06,2026-03-07,84.1128125,73.81927083333333,-10.29354166666667,-12.237780857305976
FR,IDA3,2026-03-06,2026-03-07,97.498125,69.04458333333334,-28.453541666666666,-29.183680882752018
FR,IntradayVWAP,2026-03-06,2026-03-07,107.96041666666667,86.93447916666668,-21.025937499999998,-19.47559869550954
GER,DayAhead,2026-03-06,2026-03-07,123.79895833333335,110.1634375,-13.635520833333345,-11.014245206021196
GER,IDA1,2026-03-06,2026-03-07,121.72510416666667,110.2728125,-11.452291666666667,-9.408323570613772
GER,IDA2,2026-03-06,2026-03-07,119.58635416666668,108.58729166666666,-10.999062500000022,-9.197589956351294
GER,IDA3,2026-03-06,2026-03-07,120.22270833333333,104.89916666666666,-15.32354166666667,-12.745962787812207
GER,IntradayVWAP,2026-03-06,2026-03-07,124.36562500000001,115.48895833333334,-8.876666666666665,-7.137556432226883
